task_id,name,project_id,status,assignees,comments,csv_row
1660,"User Portal Development",24,4,2,0,2
1661,"Super Admin Development",24,4,2,0,3
1662,"Careers Automation for CS Website",24,1,3,0,4
1663,"Setup Github and Staging Environment",24,1,2,0,5
1664,"Logo and Branding Design",24,1,2,0,6
1665,"Landing Page Design Using Claude",24,1,2,0,7
1666,"Certification and Compliances",24,1,1,0,8
1667,"Security Improvement",24,1,1,0,9
1668,"Fillable PDFs - 3",58,6,1,1,10
1669,"Create PDF Document",37,5,2,0,11
1670,"MAP University Page",92,5,3,0,12
1671,"MAP Management System Page",92,5,3,0,13
1672,"MAP Pricing Page",92,5,4,0,14
1673,"MAP Get Started  Page",92,5,5,0,15
1674,"MAP Contact us page",92,5,1,0,16
1675,"Client Feedback",92,5,3,0,17
1676,"Client Doc Change",92,5,2,0,18
1677,"Hubspot CRM Contacts Create",92,5,4,0,19
1678,"MAP Workshop registration",92,5,3,0,20
1679,"Feedback 15 Jan 2026",92,5,2,1,21
1680,"Middlware Setup",92,5,3,0,22
1681,"Add Ability to Mark Workshop as Full",92,5,2,1,23
1682,"Add Vital Factor Consultants Section to Team Page",92,5,3,1,24
1683,"Add Location to MAP Program Pages",92,5,2,0,25
1684,"Remove certain fields for returning clients",92,5,2,1,26
1685,"Replace the word order with registration throughout the flow",92,13,1,0,27
1686,"Add Reason description field on selection of No manager checkbox",92,5,4,0,28
1687,"Remove sumit's email for new order notifications",92,13,1,0,29
1688,"Client Feedback 07-05-2026",92,3,4,1,30
1689,"Team Page Fixes",92,13,1,0,31
1690,"Home Page Design",34,5,1,0,32
1691,"Home Page Development",34,5,1,0,33
1692,"Other Development Tasks",34,4,1,0,34
1693,"Action plan for the project",34,4,1,0,35
1694,"Website Updates and Unit Testing",34,5,2,0,36
1695,"About Us page Design",34,5,2,0,37
1696,"Contact us page Design",34,5,2,0,38
1697,"Social Media Post Design",34,1,2,0,39
1698,"About Us Page - Development",69,6,3,0,40
1699,"Updated About page design to adjust",69,6,1,0,41
1700,"Blog + Blog Detail page Development",69,6,3,0,42
1701,"Create Data Privacy Page",69,6,1,0,43
1702,"Data Privacy Page",69,6,1,0,44
1703,"Blog Detail Page",69,6,1,0,45
1704,"Create Coming Soon Page",69,6,2,0,46
1705,"Remove the slider and make the images static",69,6,1,0,47
1706,"Create Tou PP and Cookies Pages",69,6,1,0,48
1707,"Theme Improvement",69,6,2,0,49
1708,"404 Page",69,6,1,0,50
1709,"Email Templates",69,6,2,1,51
1710,"Homepage and Nav edits",69,6,2,1,52
1711,"Coming Soon Page",69,6,4,1,53
1712,"404 Page",69,6,2,0,54
1713,"About Page",69,6,2,0,55
1714,"Theme Standards Fixes",69,6,2,0,56
1715,"Website Animations",69,6,2,0,57
1716,"[Coming Soon Page - Pre launch] Perfomance improvement",69,6,5,0,58
1717,"Work on the ADA compliance",69,6,4,0,59
1718,"Theme Color Correction",69,6,2,0,60
1719,"[Coming Soon Page] Copy and Content Updates",69,6,4,0,61
1720,"EMail Template",69,6,1,0,62
